path,code
items,a
data,b
value,c
_type,d
events,e
name,f
description,g
content,h
protocol,i
defining_code,j
archetype_node_id,k
magnitude,l
terminology_id,m
archetype_details,n
origin,o
time,p
activities,q
code_string,r
rm_version,y
archetype_id,z
units,1
media_type,2
type,3
issuer,4
id,5
assigner,6
precision,7
uri,8
math_function,9
alternate_text,0
size,ba
timing,bb
width,bc
formalism,bd
action_archetype_id,be
denominator,bf
numerator,bg
